,Importance,Feature
0,0.06199999898672104,ultrasound
1,0.04729999974370003,injection
2,0.03700000047683716,blood
3,0.033900000154972076,minutes
4,0.031700000166893005,minimum
5,0.030300000682473183,level
6,0.029500000178813934,heart
7,0.020999999716877937,mg
8,0.020500000566244125,imaging
9,0.020099999383091927,ray
10,0.019600000232458115,care
11,0.019200000911951065,scan
12,0.018300000578165054,management
13,0.017799999564886093,using
14,0.017400000244379044,views
15,0.016100000590085983,vessels
16,0.014700000174343586,25
17,0.013799999840557575,vaccine
18,0.013799999840557575,image
19,0.013399999588727951,rhythm
20,0.013399999588727951,interpretation
21,0.013399999588727951,influenza
22,0.013399999588727951,enzyme
23,0.012900000438094139,anesthesia
24,0.012500000186264515,test
25,0.012500000186264515,contrast
26,0.012000000104308128,typically
27,0.012000000104308128,insertion
28,0.01119999960064888,hospital
29,0.010700000450015068,plan
30,0.010700000450015068,acetate
31,0.010300000198185444,drugs
32,0.009800000116229057,45
33,0.009399999864399433,growth
34,0.009399999864399433,dual
35,0.008500000461935997,endoscope
36,0.008500000461935997,accessed
37,0.008500000461935997,10
38,0.00800000037997961,review
39,0.00800000037997961,examination
40,0.00800000037997961,a1c
41,0.007600000128149986,skin
42,0.007600000128149986,including
43,0.0071000000461936,respiratory
44,0.0071000000461936,removal
45,0.0071000000461936,evaluation
46,0.0071000000461936,chest
47,0.0066999997943639755,vessel
48,0.0066999997943639755,bladder
49,0.006200000178068876,initial
50,0.006200000178068876,ear
51,0.006200000178068876,ct
52,0.006200000178068876,collection
53,0.005799999926239252,service
54,0.005799999926239252,beneath
55,0.005799999926239252,70
56,0.005400000140070915,study
57,0.005400000140070915,new
58,0.005400000140070915,infusion
59,0.005400000140070915,guidance
60,0.005400000140070915,department
61,0.005400000140070915,antibody
62,0.005400000140070915,analysis
63,0.004900000058114529,day
64,0.004900000058114529,74
65,0.0044999998062849045,procedure
66,0.0044999998062849045,limited
67,0.0044999998062849045,ekg
68,0.0044999998062849045,aspiration
69,0.004000000189989805,testing
70,0.004000000189989805,specimen
71,0.004000000189989805,radiation
72,0.004000000189989805,pathology
73,0.004000000189989805,measurement
74,0.004000000189989805,biopsy
75,0.004000000189989805,12
76,0.003599999938160181,tissue
77,0.003599999938160181,time
78,0.003599999938160181,spine
79,0.003599999938160181,report
80,0.003599999938160181,flow
81,0.003599999938160181,annual
82,0.003100000089034438,needle
83,0.003100000089034438,airway
84,0.003100000089034438,20
85,0.0027000000700354576,pacemaker
86,0.0027000000700354576,inpatient
